,Cmp. 1,Cmp. 2,Cmp. 3,Cmp. 4,Cmp. 5,Cmp. 6,Cmp. 7,Cmp. 8,Cmp. 9,Cmp. 10,Cmp. 11,Cmp. 12,Cmp. 13,Cmp. 14,Cmp. 15,Cmp. 16,Cmp. 17,Cmp. 18,Cmp. 19,Cmp. 20,Cmp. 21,Cmp. 22,Cmp. 23,Cmp. 24,Cmp. 25,Cmp. 26,Cmp. 27,Cmp. 28,Cmp. 29,Cmp. 30
0,RP11-753H1,CXCL10,NKG7,CCL2,MS4A1,CCL2,PRSS57,MAL,TIMP3,THBS1,CBR3,CXCL10,CXCL10,FAM131C,CD7,KIAA0101,RP11-753H1,NCCRP1,IL2RA,SORBS1,VTRNA2-1,KIAA1958,NUSAP1,UBE2C,NPIPB15,RP1-317E23,CCL19,CDCA8,NR4A3,NDRG2
1,TRIM54,CXCL9,GNLY,CD14,CD79A,CCL7,TPSAB1,LEF1,SDS,CXCL5,ENHO,GBP5,GBP5,GADD45A,MS4A6A,TYMS,TAGLN3,IDO1,LTA,CTB-55O6.1,ZNF311,LL22NC03-8,HIST1H2AM,TOP2A,EDC4,RP11-342M1,RSAD2,GTSE1,TIMP3,CRABP2
2,CRABP2,IL2RA,CCL5,P2RY6,CD79B,TNFRSF11A,SLC40A1,SELL,MSR1,VMO1,GADD45A,CXCL9,CXCL9,ITGB8,GZMB,TPSAB1,TRIM54,TVP23A,GINS2,SRSF10-1,CDK20,KB-1410C5.,LINC00562,ASPM,KCNC4,AP000692.1,CXCL11,CCNA2,GREM1,BHLHE41
3,TIE1,GREM1,GZMH,SLC39A8,TNFRSF13B,SLC39A8,EMID1,CAMK4,CCL2,IDO1,SLC1A2,ETV7,HAPLN3,CBR3,TNFRSF25,PRSS57,NES,CCR7,GZMB,HIST1H2BN,RP11-46J23,RP11-214O1,AC009404.2,BIRC5,ZNF385D,LNP1,SIGLEC1,BIRC5,GPC4,LINC00937
4,TAGLN3,GBP5,KLRD1,NT5DC2,BANK1,RP11-1008C,MYB,TSHZ2,ABCG2,CXCL3,ITGB8,GBP4,ETV7,FBN1,CAMK4,GATA2,AC007880.1,FAM131C,SH2D2A,LRRC37A2,RP11-536C5,RP11-49C24,CTB-40H15.,TPX2,RP11-567J2,RP11-304F1,IFIT1,RHBDF1,CSF1,CRIM1
5,SLC30A3,CXCL11,GZMA,NKG7,BLK,THBD,HDC,LINC00176,COL4A2-AS2,CXCL1,AC017002.1,HAPLN3,CXCL11,CPEB1,SYNE2,STMN1,CRABP2,LAD1,CD40LG,TRPV4,FBXO15,AC006116.1,UBE2C,CENPF,RP13-188A5,RP11-549B1,YES1,FOXM1,TGM2,GPC4
6,S100A16,GZMB,FGFBP2,GZMA,VPREB3,MTHFD1L,GATA2,NELL2,CCL7,RAMP1,FAM131C,CXCL11,GBP4,SLC1A2,TMIGD2,TK1,TIE1,INSM1,LAG3,RP11-23P13,NEK11,PBLD,RP11-259K5,MKI67,RBM44,RP13-638C3,MED12L,HIST1H1B,BIRC3,SLC2A6
7,AC007880.1,HAPLN3,PRF1,ETV5,OAS1,CD93,RAB37,LTB,GDF15,PKIB,AK8,FCGR1A,GBP1,AC017002.1,LTB,RRM2,SLC30A3,UBD,ZBED2,RN7SL832P,RP11-48B3.,CYB5R2,CTD-2302E2,CDK1,CTB-129P6.,CCDC62,CXCL9,ANKHD1-EIF,ETV3,TGM2
8,NES,LAG3,CTSW,TNFRSF11A,AC006129.4,SDS,EGFL7,TNFRSF25,PPAP2B,EREG,ITIH3,ANKRD22,FCGR1A,CCR7,CD2,CDK1,CCND1,LYPD3,ZBTB32,RP11-307C1,RP13-131K1,PARD6B,RP5-884M6.,CCNB1,RP11-679C8,RP11-346C2,PLEKHN1,PKMYT1,SYNE2,TACSTD2
9,CPNE6,COL22A1,CST7,CTSW,TEX9,SLCO2B1,FAM117A,PASK,ARMC9,AF165138.7,CPEB1,GBP1,ANKRD22,ALOX15B,OCIAD2,SLC40A1,S100A16,SLCO5A1,ICOS,MST1,PARM1,CTD-2033C1,RP11-379F4,CENPE,MC1R,CTD-2555O1,GZMB,RP11-624C2,INHBA,KYNU
